Season,time,P
Autumn,0,0.0
Autumn,1,0.0
Autumn,2,0.0
Autumn,3,0.0
Autumn,4,0.0
Autumn,5,0.0619780219780219
Autumn,6,19.567252747252745
Autumn,7,140.60670329670327
Autumn,8,292.1492307692308
Autumn,9,411.2717582417583
Autumn,10,467.4841758241758
Autumn,11,500.2887912087912
Autumn,12,469.878021978022
Autumn,13,422.7712087912088
Autumn,14,323.5249450549451
Autumn,15,159.6398901098901
Autumn,16,49.239780219780215
Autumn,17,3.471428571428571
Autumn,18,0.0
Autumn,19,0.0
Autumn,20,0.0
Autumn,21,0.0
Autumn,22,0.0
Autumn,23,0.0
Spring,0,0.0
Spring,1,0.0
Spring,2,0.0
Spring,3,0.0
Spring,4,0.0
Spring,5,10.643152173913045
Spring,6,66.93619565217391
Spring,7,209.77608695652177
Spring,8,368.0293478260869
Spring,9,496.105
Spring,10,579.4338043478261
Spring,11,608.6204347826088
Spring,12,590.593152173913
Spring,13,529.0025
Spring,14,441.7914130434783
Spring,15,319.5278260869565
Spring,16,165.72597826086957
Spring,17,30.27891304347826
Spring,18,3.2348913043478262
Spring,19,0.0
Spring,20,0.0
Spring,21,0.0
Spring,22,0.0
Spring,23,0.0
Summer,0,0.0
Summer,1,0.0
Summer,2,0.0
Summer,3,0.0
Summer,4,0.8844565217391305
Summer,5,25.81945652173913
Summer,6,104.36945652173912
Summer,7,251.6192391304348
Summer,8,397.8978260869565
Summer,9,505.5729347826087
Summer,10,569.6944565217391
Summer,11,617.8479347826087
Summer,12,589.3444565217392
Summer,13,542.8314130434783
Summer,14,461.1054347826087
Summer,15,334.05
Summer,16,197.55739130434785
Summer,17,69.41978260869566
Summer,18,16.45413043478261
Summer,19,0.0
Summer,20,0.0
Summer,21,0.0
Summer,22,0.0
Summer,23,0.0
Winter,0,0.0
Winter,1,0.0
Winter,2,0.0
Winter,3,0.0
Winter,4,0.0
Winter,5,0.0
Winter,6,0.0
Winter,7,11.656999999999998
Winter,8,199.007
Winter,9,324.607
Winter,10,390.6836666666667
Winter,11,443.9885555555556
Winter,12,432.4727777777778
Winter,13,420.2877777777778
Winter,14,327.18177777777777
Winter,15,133.906
Winter,16,7.101999999999999
Winter,17,0.0
Winter,18,0.0
Winter,19,0.0
Winter,20,0.0
Winter,21,0.0
Winter,22,0.0
Winter,23,0.0
