time;P
20240519:2210;0.0
20240519:2310;0.0
20240520:0010;0.0
20240520:0110;0.0
20240520:0210;0.0
20240520:0310;0.0
20240520:0410;0.0
20240520:0510;0.0
20240520:0610;0.0
20240520:0710;0.0
20240520:0810;1594.6000000000001
20240520:0910;779.5999999999999
20240520:1010;3240.8999999999996
20240520:1110;1412.0
20240520:1210;2471.6
20240520:1310;554.4
20240520:1410;494.20000000000005
20240520:1510;108.6
20240520:1610;0.0
20240520:1710;0.0
20240520:1810;0.0
20240520:1910;0.0
20240520:2010;0.0
20240520:2110;0.0
20240520:2210;0.0
20240520:2310;0.0
