Ora,Prezzo_Vero,Prezzo_Forecast,Errore_Pct,PSO_Azione,PSO_SOC,PSO_Profitto_Cum,PPO_Azione,PPO_SOC,PPO_Profitto_Cum
0,107.09,101.50991336619238,-5.210651446267281,-1.7838125291574012,0.09999999999999998,154.63796,-1.6400000000000001,0.09999999999999998,154.63796
1,104.0,107.8944037317785,3.7446189728639356,-0.7158880766667215,0.09999999999999998,154.63796,2.0,0.575,-53.36204000000001
2,100.0,98.59593331949547,-1.4040666805045383,-1.8004607063841789,0.09999999999999998,154.63796,-1.6400000000000001,0.14342105263157884,102.43796
3,85.66,90.82272166926153,6.026992375976567,-0.2914252684092946,0.09999999999999998,154.63796,1.96,0.6089210526315788,-65.45563999999999
4,85.0,81.51041075447615,-4.105399112380997,1.1079638819577236,0.3631414219649593,60.46103003359349,2.0,0.9,-169.6312632686981
5,85.53,86.33624697491919,0.9426481642922785,-0.7601813580453616,0.16309369616354835,122.22842600953227,2.0,0.9,-169.6312632686981
6,95.07,93.66081992606105,-1.4822552581665518,1.6732033802739101,0.5604794989786019,-36.843019353108346,1.8200000000000003,0.9,-169.6312632686981
7,104.07,108.50496966256893,4.261525571796805,0.8137626088880627,0.7537481185895168,-121.53129406008902,-1.3399999999999999,0.5473684210526316,-37.15015326869812
8,106.95,103.5256914582747,-3.201784517742221,0.1284689598823583,0.7842594965615769,-135.27104931950726,-1.6400000000000001,0.1157894736842105,129.4779467313019
9,107.08,104.63574921513951,-2.2826398812668005,1.473229395238603,0.9,-187.45417819608136,2.0,0.5907894736842105,-84.6820532686981
10,104.0,112.28152475291414,7.963004570109741,0.4939191761549502,0.9,-187.45417819608136,-2.0,0.09999999999999998,99.5799467313019
11,98.13,92.16324950467815,-6.080455003894685,-1.0437535387002677,0.6253280161315085,-90.15182018105696,-1.24,0.09999999999999998,99.5799467313019
12,101.55,104.60548924085622,3.0088520343241982,1.8831372332291707,0.9,-207.5957779151425,1.94,0.56075,-97.42705326869807
13,98.16,102.19393742829254,4.109553207306988,-0.7364250531461165,0.7062039333826009,-138.92266885916084,1.7000000000000002,0.9,-237.6408637950139
14,98.17,101.33037635983993,3.219289355037095,-0.4487175752064747,0.5881203609598444,-97.0745947190422,-1.6400000000000001,0.4684210526315789,-84.6920037950139
15,105.54,109.8956530284568,4.12701632410157,-0.7551834427710458,0.3893878760200955,-21.357637196488824,1.7000000000000002,0.8721710526315789,-264.11000379501394
16,110.0,116.59837548217723,5.998523165615674,-0.48355572945820935,0.2621363682679352,29.17393653189405,-2.0,0.3458552631578947,-55.11000379501394
17,120.04,131.99252408486967,9.957117698158676,-0.7489042277638163,0.1,99.43482375714146,1.7000000000000002,0.7496052631578947,-259.178003795014
18,131.5,131.2581447621332,-0.18392033297854263,-0.12618449100832319,0.1,99.43482375714146,-2.0,0.22328947368421048,-9.328003795013984
19,132.0,126.76104188128201,-3.968907665695446,-1.2049407864298685,0.1,99.43482375714146,1.7000000000000002,0.6270394736842104,-233.72800379501402
20,127.75,131.85541023487957,3.2136283638979224,-1.0967513001307583,0.1,99.43482375714146,-2.0,0.10072368421052624,8.996996204985976
21,113.48,103.74192617876173,-8.581312849170146,0.37799266832036293,0.1897732587260862,56.54021575614667,1.94,0.5614736842105262,-211.154203795014
22,109.18,115.84044931785446,6.100429856983374,1.5787953930141758,0.564737164566953,-115.83266525314107,-1.74,0.10357894736842094,-30.679663795013994
23,107.2,107.37904582409223,0.16702035829498293,-0.6938166400814874,0.3821538382297195,-45.174378627242405,1.2200000000000002,0.39332894736842094,-161.463663795014
24,105.49,111.28212290444453,5.490684334481498,-0.4334392551238606,0.2680908763550193,-1.7370469553771528,-1.74,0.09999999999999998,-49.75845672001405
25,90.09,95.0069628845538,5.4578342596889735,1.2051324421834235,0.5543098313735824,-110.30742867168178,1.96,0.5654999999999999,-226.33485672001405
26,84.27,84.38808112731255,0.14012237725472504,1.8149800258494246,0.9,-232.96557818809532,-1.6400000000000001,0.13392105263157877,-95.04219672001403
27,84.27,81.58781573210864,-3.182845933180683,0.5514356300108298,0.9,-232.96557818809532,1.96,0.5994210526315787,-260.211396720014
28,84.27,84.62539410297956,0.42173264860515225,-1.0512786676667654,0.6233477190350618,-148.80388753003092,1.96,0.9,-366.86313522416924
29,100.0,98.56034629309588,-1.4396537069041155,1.7375146284139014,0.9,-265.2890584626365,1.96,0.9,-366.86313522416924
30,108.28,102.81777053152413,-5.044541437454617,-0.14185533718986632,0.8626696481079299,-250.6969673472637,1.96,0.9,-366.86313522416924
31,113.85,108.2122874294306,-4.951877532340266,1.2772761765746878,0.9,-268.5919591911045,-2.0,0.37368421052631584,-150.54813522416927
32,126.9,121.14526392166744,-4.534859005778229,-1.5140648533783354,0.5015618806899118,-86.06387079207926,2.0,0.8486842105263158,-404.34813522416925
33,119.5,119.11372382782736,-0.32324365872187677,1.4595782737121623,0.8482117206965503,-260.48347450068263,-2.0,0.32236842105263164,-177.29813522416927
34,110.6,108.37352312129808,-2.013089402081307,-0.43724331334758926,0.7331476908682373,-214.54231956725144,-1.6400000000000001,0.1,-88.51398522416926
35,108.28,109.66415855443931,1.2783141433684042,0.5339484881151897,0.8599604567955949,-272.35826186036417,1.94,0.56075,-298.5771852241693
36,105.88,106.17339169085254,0.27709831021208275,-0.09236213924838221,0.8356546306775995,-263.0679237219264,1.7000000000000002,0.9,-449.8184062768009
37,100.15,103.42052656777636,3.265628125587963,0.024153253352903636,0.8413910283489141,-265.4868720452197,-2.0,0.37368421052631584,-259.53340627680086
